City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
584,Gabu,GW,2022-11-29 05:34:15,12.2833,-14.2167,64.27,85,6,3.33
585,Belle Fourche,US,2022-11-29 05:33:25,44.6714,-103.8522,23.32,41,97,10.8
586,Lunenburg,CA,2022-11-29 05:35:16,44.3835,-64.3155,37.45,92,85,10.36
587,Lasem,ID,2022-11-29 05:35:16,-6.6922,111.4527,85.87,69,86,3.27
588,Bacolod,PH,2022-11-29 05:35:16,10.6667,122.95,87.19,64,61,12.86
589,Vardo,NO,2022-11-29 05:35:17,70.3705,31.1107,31.98,80,92,17.27
590,Toppenish,US,2022-11-29 05:31:34,46.3774,-120.3087,30.87,68,78,3.76
591,Auki,SB,2022-11-29 05:35:17,-8.7676,160.7034,79.66,84,100,1.19
592,Muslyumovo,RU,2022-11-29 05:35:17,55.3033,53.1947,8.74,95,89,1.95
593,Vestmanna,FO,2022-11-29 05:35:18,62.1564,-7.1664,43.72,93,75,6.91
594,Porto Walter,BR,2022-11-29 05:35:18,-8.2686,-72.7439,72.64,94,98,2.93
595,Moengo,SR,2022-11-29 05:35:18,5.6167,-54.4,72.55,98,98,1.95
596,Bell Ville,AR,2022-11-29 05:35:19,-32.6259,-62.6887,74.12,38,8,7.99
597,Rorvik,NO,2022-11-29 05:35:19,64.8621,11.2373,41.11,60,0,10.36
598,Grand-Santi,GF,2022-11-29 05:35:19,4.25,-54.3833,71.94,99,94,2.15
599,Xingyi,CN,2022-11-29 05:35:20,24.1877,102.817,73.69,33,0,9.95
600,Leninskoye,KZ,2022-11-29 05:35:20,41.7589,69.3864,48.78,73,100,11.27
601,Mbuji-Mayi,CD,2022-11-29 05:35:20,-6.15,23.6,69.4,96,100,2.77
602,Alibag,IN,2022-11-29 05:35:21,18.6411,72.8792,84.27,49,17,3.71
603,Abu Dhabi,AE,2022-11-29 05:35:21,24.4667,54.3667,78.96,78,0,2.3
604,Barroquinha,BR,2022-11-29 05:35:21,-3.0189,-41.1361,75.27,85,100,3.15
605,Oktyabrskoye,RU,2022-11-29 05:35:22,43.0645,44.7417,33.94,93,100,8.95
606,Camocim,BR,2022-11-29 05:35:22,-2.9022,-40.8411,77.25,81,100,5.57
607,Sangar,RU,2022-11-29 05:35:22,63.9242,127.4739,-33.54,99,99,2.62
608,Iquitos,PE,2022-11-29 05:35:23,-3.7481,-73.2472,75.24,94,40,2.3
609,Biak,ID,2022-11-29 05:35:23,-0.9131,122.8766,83.39,71,85,3.56
610,Broken Hill,AU,2022-11-29 05:32:23,-31.95,141.4333,75.54,25,0,13.67
611,Bilibino,RU,2022-11-29 05:35:23,68.0546,166.4372,14.23,89,100,4.63
612,Half Moon Bay,US,2022-11-29 05:32:26,37.4636,-122.4286,51.71,81,20,20.71
613,Shahrud,IR,2022-11-29 05:35:24,36.4182,54.9763,48.49,45,0,3.02
614,Mirnyy,RU,2022-11-29 05:35:24,62.5353,113.9611,-22.68,98,31,2.75
615,Verkhnevilyuysk,RU,2022-11-29 05:35:25,63.4453,120.3167,-30.42,99,59,2.77
616,Danane,CI,2022-11-29 05:35:25,7.2596,-8.155,68.07,99,61,1.79
617,Necochea,AR,2022-11-29 05:35:25,-38.5473,-58.7368,67.78,73,70,18.21
618,Sweetwater,US,2022-11-29 05:35:26,25.7634,-80.3731,78.03,90,20,4.61
619,Rosarito,MX,2022-11-29 05:35:26,32.3333,-117.0333,58.41,70,97,6.67
620,Lookan,PH,2022-11-29 05:35:26,5.037,120.1027,83.52,69,94,0.76
621,Manoel Urbano,BR,2022-11-29 05:35:27,-8.8389,-69.2597,73.74,83,57,4.54
622,Da Nang,VN,2022-11-29 05:31:39,16.0678,108.2208,87.78,70,20,8.05
623,Yar-Sale,RU,2022-11-29 05:35:27,66.8333,70.8333,9.99,96,100,4.29
624,Sistranda,NO,2022-11-29 05:35:27,63.7256,8.834,42.76,68,100,7.29
625,Terrace,CA,2022-11-29 05:32:53,54.5163,-128.6035,17.51,62,20,2.3
626,Muli,MV,2022-11-29 05:35:28,2.9167,73.5667,80.74,68,46,5.55
627,Sobolevo,RU,2022-11-29 05:35:28,54.4299,31.8996,24.48,92,100,9.8
628,Biltine,TD,2022-11-29 05:35:28,14.5333,20.9167,70.36,20,32,5.79
629,Yueyang,CN,2022-11-29 05:36:29,29.3333,113.0919,44.51,70,100,17.94
630,Jerome,US,2022-11-29 05:36:29,42.7241,-114.5186,25.68,87,100,18.41
631,Bontang,ID,2022-11-29 05:36:29,0.1333,117.5,84.96,72,70,5.99
632,Davila,PH,2022-11-29 05:36:30,18.4726,120.5763,85.98,70,0,3.04
633,Hurghada,EG,2022-11-29 05:35:23,27.2574,33.8129,66.24,45,0,9.22
634,Santa Marinella,IT,2022-11-29 05:36:30,42.0345,11.8536,52.68,80,100,10.0
635,Sibolga,ID,2022-11-29 05:36:30,1.7427,98.7792,81.23,78,93,1.95
636,Ahtopol,BG,2022-11-29 05:36:31,42.1,27.95,53.78,88,100,14.52
637,Dickinson,US,2022-11-29 05:36:31,29.4608,-95.0513,68.04,94,100,3.44
638,Brae,GB,2022-11-29 05:36:31,60.3964,-1.353,46.74,88,9,6.91
639,Moberly,US,2022-11-29 05:36:32,39.4184,-92.4382,46.92,70,0,12.66
640,Panjab,AF,2022-11-29 05:36:32,34.388,67.0233,36.66,45,4,2.13
641,Kupang,ID,2022-11-29 05:36:33,-10.1667,123.5833,88.38,66,75,4.61
642,Teeli,RU,2022-11-29 05:36:33,51.0333,90.2333,-13.43,85,17,2.01
643,Kargasok,RU,2022-11-29 05:36:33,59.0556,80.8572,-6.38,89,90,5.91
644,Kencong,ID,2022-11-29 05:36:33,-8.2833,113.3667,81.28,81,100,7.05
645,Lensk,RU,2022-11-29 05:36:34,60.7253,114.9278,-16.83,97,49,3.44
646,Arkhangelsk,RU,2022-11-29 05:36:34,64.5401,40.5433,26.71,100,100,2.24
647,Kisangani,CD,2022-11-29 05:36:34,0.5167,25.2,71.96,100,100,0.0
648,Iquique,CL,2022-11-29 05:33:58,-20.2208,-70.1431,66.24,78,43,1.36
649,Doha,QA,2022-11-29 05:34:57,25.2867,51.5333,80.58,66,0,9.22
650,Kemijarvi,FI,2022-11-29 05:36:35,66.7131,27.4306,27.72,96,99,5.75
651,Christchurch,NZ,2022-11-29 05:33:17,-43.5333,172.6333,72.32,47,20,6.91
652,Bloemfontein,ZA,2022-11-29 05:32:47,-29.1211,26.214,63.88,72,0,12.66
653,Saint-Pierre,RE,2022-11-29 05:36:11,-21.3393,55.4781,82.08,61,0,8.05
654,Sorland,NO,2022-11-29 05:36:36,67.667,12.6934,44.46,72,100,12.26
655,Jining,CN,2022-11-29 05:36:36,35.405,116.5814,35.76,24,100,17.36
656,Itaituba,BR,2022-11-29 05:36:36,-4.2761,-55.9836,71.83,99,97,1.48
657,Ankang,CN,2022-11-29 05:36:37,32.68,109.0172,41.34,72,100,7.47
658,Puerto Del Rosario,ES,2022-11-29 05:36:37,28.5004,-13.8627,69.55,78,100,19.57
659,Castelo Do Piaui,BR,2022-11-29 05:36:37,-5.3222,-41.5525,70.92,96,100,4.03
660,Nalut,LY,2022-11-29 05:36:38,30.3333,10.85,51.22,72,76,10.18
661,Cordoba,AR,2022-11-29 05:32:12,-31.4135,-64.1811,76.19,65,0,5.75
662,Rudbar,AF,2022-11-29 05:36:38,30.15,62.6,65.44,31,0,6.6
663,Eyl,SO,2022-11-29 05:36:38,7.9803,49.8164,81.81,55,78,17.45
664,Sroda Wielkopolska,PL,2022-11-29 05:36:39,52.2284,17.2762,35.58,93,11,8.95
665,Bosansko Grahovo,BA,2022-11-29 05:36:39,44.1794,16.3639,37.63,87,100,4.45
666,Korla,CN,2022-11-29 05:36:39,41.7597,86.1469,21.63,23,16,11.99
667,San Vicente,AR,2022-11-29 05:36:40,-26.6167,-54.1333,62.17,82,15,4.45
668,North Bend,US,2022-11-29 05:32:44,43.4065,-124.2243,39.85,100,75,9.22
669,Nacozari,MX,2022-11-29 05:36:40,25.3366,-108.2574,62.76,42,0,3.71
670,Chernyshevskiy,RU,2022-11-29 05:36:41,63.0128,112.4714,-26.93,99,59,1.5
671,Khani,GE,2022-11-29 05:36:41,41.9563,42.9566,47.77,61,27,5.73
672,Hurricane,US,2022-11-29 05:36:41,37.1753,-113.2899,44.6,49,12,2.62
673,Jaumave,MX,2022-11-29 05:36:42,23.4167,-99.3833,64.27,87,18,4.41
